Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
2,14.39949336579556,-14.42860152697131,122.6440498487408
2.160353623569779,14.86380038690389,-14.89488572178938,124.6098582194781
2.333563889435541,15.3058067942377,-15.33331630783491,126.6677444143458
2.520661602186829,15.72672213734559,-15.75657467915945,128.7139077359595
2.72276021303876,16.12275363667092,-16.15382914611155,130.8272654140906
2.941062446174959,16.49490138848176,-16.52453421588365,132.9639886791134
3.176867456369535,16.84346159827893,-16.87391330467965,135.1114624214365
3.431578560484414,17.16694740086586,-17.193847720067,137.2354311887767
3.706711588853442,17.46329659848781,-17.49196855302924,139.3976254354192
4.003903906253813,17.7335820550545,-17.76009929050718,141.5237423515043
4.324924156150307,17.98934416990417,-18.01671217872782,143.5717126087894
4.671682786201892,18.21423027005251,-18.24307750470678,145.6235650020327
5.046243417669917,18.42063694862023,-18.4475825310621,147.5838952062767
5.450835126389164,18.60550509981098,-18.63592041867729,149.5034822049464
5.887865708388142,18.77292831801195,-18.80255568047065,151.3533705107575
6.359936009104283,18.9216053682254,-18.94981178560679,153.1673496656405
6.869855401470176,19.05552947033758,-19.08375571685779,154.865266597515
7.420658504983256,19.17238098416768,-19.19454403457248,156.458206734933
8.015623245257252,19.27607792827417,-19.30206888881068,158.0152886152041
8.658290361530824,19.3670896879862,-19.39099832479573,159.5058929097441
9.352484478226204,19.44732071749257,-19.47042872081099,160.854597032821
10.10233686595807,19.51913141534481,-19.54277279202805,162.1814371063578
10.91231002744753,19.58158390560491,-19.60458336469527,163.3735307857937
11.78722425465655,19.63614712208851,-19.65859521310028,164.542164092259
12.73228631518846,19.68216514108039,-19.703695924752,165.6429341477149
13.75312043867264,19.72354552235393,-19.74637539682191,166.6207265676197
14.85580178753901,19.75928282292181,-19.78322779561236,167.6038254614213
16.04689261137218,19.79150317792413,-19.81210586763552,168.4845226475853
17.3334813000065,19.81879318224191,-19.8423975627332,169.3015940941801
18.72322456777402,19.84087095345626,-19.86145949553589,170.081663565623
20.22439301995069,19.86174901791914,-19.88413401111132,170.7883838569054
21.84592037257491,19.88027360118661,-19.90045574359253,171.4769587416937
23.59745661855452,19.89593180875719,-19.91987590473154,172.0974355421275
25.48942545646251,19.90871298894842,-19.93316582320314,172.675918840742
27.53308632379027,19.92100486294621,-19.9435829151973,173.2080337405177
29.74060140382991,19.93198035828543,-19.9542703200877,173.7254263364906
32.12510800495419,19.94223176664168,-19.96395170412245,174.2072688686409
34.70079674303671,19.94992469191964,-19.97237493311445,174.6298401285013
37.48299599228879,19.9560303810428,-19.98161114959418,175.0285140733893
40.48826310709637,19.96203145297425,-19.98460620057225,175.3890590042375
43.7344829577311,19.96444871180996,-19.98706247567282,175.756131117641
47.24097436634256,19.97024817176001,-19.99134797004346,176.0557839492136
